2026-09-08 23:30:12.015 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,984,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.065 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:12.398 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,211,"idle",2026-09-08 23:21:44 UTC,2/108,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:12.398 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,212,"SELECT",2026-09-08 23:21:44 UTC,2/0,0,LOG,00000,"duration: 0.678 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:12.984 UTC,"postgres","postgres",3012,"172.25.0.5:40848",6aa09a84.bc4,1,"idle",2026-09-08 23:30:12 UTC,4/2888,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 83532 AND 83532 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:13.004 UTC,"postgres","postgres",3012,"172.25.0.5:40848",6aa09a84.bc4,2,"SELECT",2026-09-08 23:30:12 UTC,4/0,0,LOG,00000,"duration: 20.949 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:13.128 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,985,"idle",2026-09-08 23:21:44 UTC,3/494,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:13.130 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,986,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.825 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:13.827 UTC,"postgres","postgres",3014,"172.25.0.5:40858",6aa09a85.bc6,1,"idle",2026-09-08 23:30:13 UTC,4/2890,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 81172 AND 81172 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:13.831 UTC,"postgres","postgres",3014,"172.25.0.5:40858",6aa09a85.bc6,2,"SELECT",2026-09-08 23:30:13 UTC,4/0,0,LOG,00000,"duration: 4.221 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:14.125 UTC,"postgres","postgres",3015,"172.25.0.3:37702",6aa09a86.bc7,1,"idle",2026-09-08 23:30:14 UTC,4/2892,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:14.155 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,987,"idle",2026-09-08 23:21:44 UTC,3/495,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:14.155 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,988,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 0.871 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:14.639 UTC,"postgres","postgres",3017,"172.25.0.5:40866",6aa09a86.bc9,1,"idle",2026-09-08 23:30:14 UTC,5/1646,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 61450 AND 61450 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:14.642 UTC,"postgres","postgres",3017,"172.25.0.5:40866",6aa09a86.bc9,2,"SELECT",2026-09-08 23:30:14 UTC,5/0,0,LOG,00000,"duration: 2.700 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:14.785 UTC,"postgres","postgres",3015,"172.25.0.3:37702",6aa09a86.bc7,2,"SELECT",2026-09-08 23:30:14 UTC,4/0,0,LOG,00000,"duration: 659.964 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:15.161 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,989,"idle",2026-09-08 23:21:44 UTC,3/496,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:15.162 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,990,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.066 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:15.441 UTC,"postgres","postgres",3019,"172.25.0.3:37714",6aa09a87.bcb,1,"idle",2026-09-08 23:30:15 UTC,4/2894,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:15.705 UTC,"postgres","postgres",3019,"172.25.0.3:37714",6aa09a87.bcb,2,"SELECT",2026-09-08 23:30:15 UTC,4/0,0,LOG,00000,"duration: 264.387 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:16.170 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,991,"idle",2026-09-08 23:21:44 UTC,3/497,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:16.171 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,992,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.097 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:16.232 UTC,"postgres","postgres",3021,"172.25.0.5:40868",6aa09a88.bcd,1,"idle",2026-09-08 23:30:16 UTC,4/2896,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 73184 AND 73184 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:16.235 UTC,"postgres","postgres",3021,"172.25.0.5:40868",6aa09a88.bcd,2,"SELECT",2026-09-08 23:30:16 UTC,4/0,0,LOG,00000,"duration: 2.710 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:16.979 UTC,"postgres","postgres",3022,"172.25.0.5:40882",6aa09a88.bce,1,"idle",2026-09-08 23:30:16 UTC,4/2898,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 41181 AND 41181 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:16.981 UTC,"postgres","postgres",3022,"172.25.0.5:40882",6aa09a88.bce,2,"SELECT",2026-09-08 23:30:16 UTC,4/0,0,LOG,00000,"duration: 2.061 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:17.183 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,993,"idle",2026-09-08 23:21:44 UTC,3/498,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:17.184 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,994,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 0.947 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:17.398 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,213,"idle",2026-09-08 23:21:44 UTC,2/109,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:17.398 UTC,"postgres","postgres",47,"127.0.0.1:48632",6aa09888.2f,214,"SELECT",2026-09-08 23:21:44 UTC,2/0,0,LOG,00000,"duration: 0.639 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:18.188 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,995,"idle",2026-09-08 23:21:44 UTC,3/499,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:18.189 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,996,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 0.997 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:18.822 UTC,"postgres","postgres",3025,"172.25.0.5:40894",6aa09a8a.bd1,1,"idle",2026-09-08 23:30:18 UTC,4/2900,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 58937 AND 58937 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:18.825 UTC,"postgres","postgres",3025,"172.25.0.5:40894",6aa09a8a.bd1,2,"SELECT",2026-09-08 23:30:18 UTC,4/0,0,LOG,00000,"duration: 2.707 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:19.196 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,997,"idle",2026-09-08 23:21:44 UTC,3/500,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:19.197 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,998,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.030 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:20.168 UTC,"postgres","postgres",3027,"172.25.0.5:40902",6aa09a8c.bd3,1,"idle",2026-09-08 23:30:20 UTC,4/2902,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 98700 AND 98700 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:20.170 UTC,"postgres","postgres",3027,"172.25.0.5:40902",6aa09a8c.bd3,2,"SELECT",2026-09-08 23:30:20 UTC,4/0,0,LOG,00000,"duration: 2.442 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:20.202 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,999,"idle",2026-09-08 23:21:44 UTC,3/501,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:20.203 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1000,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 1.119 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:21.209 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1001,"idle",2026-09-08 23:21:44 UTC,3/502,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:21.210 UTC,"postgres","postgres",50,"127.0.0.1:48636",6aa09888.32,1002,"SELECT",2026-09-08 23:21:44 UTC,3/0,0,LOG,00000,"duration: 0.994 ms",,,,,,,,,"Patroni restapi","client backend",,0
