2026-09-08 23:30:23.016 UTC,"postgres","postgres",2337,"172.25.0.5:41814",6aa09a8e.921,2,"SELECT",2026-09-08 23:30:22 UTC,4/0,0,LOG,00000,"duration: 2.729 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:23.578 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,883,"idle",2026-09-08 23:22:48 UTC,3/443,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:23.579 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,884,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 0.977 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:24.245 UTC,"postgres","postgres",2339,"172.25.0.5:41820",6aa09a90.923,1,"idle",2026-09-08 23:30:24 UTC,4/2320,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 45932 AND 45932 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:24.247 UTC,"postgres","postgres",2339,"172.25.0.5:41820",6aa09a90.923,2,"SELECT",2026-09-08 23:30:24 UTC,4/0,0,LOG,00000,"duration: 2.403 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:24.442 UTC,"postgres","postgres",2340,"172.25.0.3:51158",6aa09a90.924,1,"idle",2026-09-08 23:30:24 UTC,4/2322,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:24.585 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,885,"idle",2026-09-08 23:22:48 UTC,3/444,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:24.586 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,886,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.056 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:24.636 UTC,"postgres","postgres",2340,"172.25.0.3:51158",6aa09a90.924,2,"SELECT",2026-09-08 23:30:24 UTC,4/0,0,LOG,00000,"duration: 193.798 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:25.595 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,887,"idle",2026-09-08 23:22:48 UTC,3/445,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:25.596 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,888,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.113 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:25.903 UTC,"postgres","postgres",2343,"172.25.0.5:41832",6aa09a91.927,1,"idle",2026-09-08 23:30:25 UTC,4/2324,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 73487 AND 73487 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:25.906 UTC,"postgres","postgres",2343,"172.25.0.5:41832",6aa09a91.927,2,"SELECT",2026-09-08 23:30:25 UTC,4/0,0,LOG,00000,"duration: 2.773 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:26.603 UTC,"postgres","postgres",2344,"172.25.0.5:41848",6aa09a92.928,1,"idle",2026-09-08 23:30:26 UTC,4/2326,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 86960 AND 86960 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:26.603 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,889,"idle",2026-09-08 23:22:48 UTC,3/446,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:26.604 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,890,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.014 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:26.605 UTC,"postgres","postgres",2344,"172.25.0.5:41848",6aa09a92.928,2,"SELECT",2026-09-08 23:30:26 UTC,4/0,0,LOG,00000,"duration: 2.838 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:27.410 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,191,"idle",2026-09-08 23:22:48 UTC,2/98,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:27.411 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,192,"SELECT",2026-09-08 23:22:48 UTC,2/0,0,LOG,00000,"duration: 0.658 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:27.610 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,891,"idle",2026-09-08 23:22:48 UTC,3/447,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:27.611 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,892,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.165 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:27.642 UTC,"postgres","postgres",2346,"172.25.0.5:41856",6aa09a93.92a,1,"idle",2026-09-08 23:30:27 UTC,4/2328,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 74411 AND 74411 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:27.647 UTC,"postgres","postgres",2346,"172.25.0.5:41856",6aa09a93.92a,2,"SELECT",2026-09-08 23:30:27 UTC,4/0,0,LOG,00000,"duration: 4.847 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:28.618 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,893,"idle",2026-09-08 23:22:48 UTC,3/448,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:28.619 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,894,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.157 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:29.640 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,895,"idle",2026-09-08 23:22:48 UTC,3/449,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:29.641 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,896,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.397 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:29.858 UTC,"postgres","postgres",2350,"172.25.0.5:41872",6aa09a95.92e,1,"idle",2026-09-08 23:30:29 UTC,4/2330,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 57205 AND 57205 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:29.868 UTC,"postgres","postgres",2350,"172.25.0.5:41872",6aa09a95.92e,2,"SELECT",2026-09-08 23:30:29 UTC,4/0,0,LOG,00000,"duration: 9.515 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:30.648 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,897,"idle",2026-09-08 23:22:48 UTC,3/450,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:30.649 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,898,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.399 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:31.655 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,899,"idle",2026-09-08 23:22:48 UTC,3/451,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:31.655 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,900,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.159 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:31.897 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,193,"idle",2026-09-08 23:22:48 UTC,2/99,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:31.898 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,194,"SELECT",2026-09-08 23:22:48 UTC,2/0,0,LOG,00000,"duration: 0.601 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:32.662 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,901,"idle",2026-09-08 23:22:48 UTC,3/452,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:32.663 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,902,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.068 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:32.803 UTC,"postgres","postgres",2354,"172.25.0.5:51890",6aa09a98.932,1,"idle",2026-09-08 23:30:32 UTC,4/2332,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 83532 AND 83532 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:32.806 UTC,"postgres","postgres",2354,"172.25.0.5:51890",6aa09a98.932,2,"SELECT",2026-09-08 23:30:32 UTC,4/0,0,LOG,00000,"duration: 2.968 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:33.121 UTC,"postgres","postgres",2355,"172.25.0.3:50530",6aa09a99.933,1,"idle",2026-09-08 23:30:33 UTC,4/2334,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:33.395 UTC,"postgres","postgres",2355,"172.25.0.3:50530",6aa09a99.933,2,"SELECT",2026-09-08 23:30:33 UTC,4/0,0,LOG,00000,"duration: 273.874 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:33.601 UTC,"postgres","postgres",2356,"172.25.0.5:51894",6aa09a99.934,1,"idle",2026-09-08 23:30:33 UTC,4/2336,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 81172 AND 81172 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:33.604 UTC,"postgres","postgres",2356,"172.25.0.5:51894",6aa09a99.934,2,"SELECT",2026-09-08 23:30:33 UTC,4/0,0,LOG,00000,"duration: 2.698 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:33.659 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,903,"idle",2026-09-08 23:22:48 UTC,3/453,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
