2026-09-08 17:35:56.592 UTC,"postgres","postgres",415,"172.23.0.5:50990",6aa0477c.19f,2,"SELECT",2026-09-08 17:35:56 UTC,5/0,0,LOG,00000,"duration: 2.398 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.644 UTC,"postgres","postgres",416,"172.23.0.5:51004",6aa0477c.1a0,1,"idle",2026-09-08 17:35:56 UTC,4/315,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 35701 AND 35701 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.647 UTC,"postgres","postgres",416,"172.23.0.5:51004",6aa0477c.1a0,2,"SELECT",2026-09-08 17:35:56 UTC,4/0,0,LOG,00000,"duration: 2.332 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.682 UTC,"postgres","postgres",417,"172.23.0.5:51020",6aa0477c.1a1,1,"idle",2026-09-08 17:35:56 UTC,5/240,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 37222 AND 37222 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.685 UTC,"postgres","postgres",417,"172.23.0.5:51020",6aa0477c.1a1,2,"SELECT",2026-09-08 17:35:56 UTC,5/0,0,LOG,00000,"duration: 3.000 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.752 UTC,"postgres","postgres",418,"172.23.0.5:51022",6aa0477c.1a2,1,"idle",2026-09-08 17:35:56 UTC,4/317,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 93221 AND 93221 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.754 UTC,"postgres","postgres",418,"172.23.0.5:51022",6aa0477c.1a2,2,"SELECT",2026-09-08 17:35:56 UTC,4/0,0,LOG,00000,"duration: 2.454 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.793 UTC,"postgres","postgres",419,"172.23.0.5:51032",6aa0477c.1a3,1,"idle",2026-09-08 17:35:56 UTC,5/242,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 24146 AND 24146 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.795 UTC,"postgres","postgres",419,"172.23.0.5:51032",6aa0477c.1a3,2,"SELECT",2026-09-08 17:35:56 UTC,5/0,0,LOG,00000,"duration: 2.501 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.796 UTC,"postgres","postgres",49,"127.0.0.1:37642",6aa04769.31,37,"idle",2026-09-08 17:35:37 UTC,3/20,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:35:56.797 UTC,"postgres","postgres",49,"127.0.0.1:37642",6aa04769.31,38,"SELECT",2026-09-08 17:35:37 UTC,3/0,0,LOG,00000,"duration: 0.987 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:35:56.866 UTC,"postgres","postgres",421,"172.23.0.5:51042",6aa0477c.1a5,1,"idle",2026-09-08 17:35:56 UTC,4/319,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 98700 AND 98700 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.868 UTC,"postgres","postgres",421,"172.23.0.5:51042",6aa0477c.1a5,2,"SELECT",2026-09-08 17:35:56 UTC,4/0,0,LOG,00000,"duration: 1.995 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.892 UTC,"postgres","postgres",422,"172.23.0.5:51050",6aa0477c.1a6,1,"idle",2026-09-08 17:35:56 UTC,5/244,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 6060 AND 6060 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.894 UTC,"postgres","postgres",422,"172.23.0.5:51050",6aa0477c.1a6,2,"SELECT",2026-09-08 17:35:56 UTC,5/0,0,LOG,00000,"duration: 2.057 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.962 UTC,"postgres","postgres",423,"172.23.0.5:51052",6aa0477c.1a7,1,"idle",2026-09-08 17:35:56 UTC,4/321,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 36679 AND 36679 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.964 UTC,"postgres","postgres",423,"172.23.0.5:51052",6aa0477c.1a7,2,"SELECT",2026-09-08 17:35:56 UTC,4/0,0,LOG,00000,"duration: 2.403 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.990 UTC,"postgres","postgres",424,"172.23.0.5:51062",6aa0477c.1a8,1,"idle",2026-09-08 17:35:56 UTC,5/246,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 28419 AND 28419 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:56.992 UTC,"postgres","postgres",424,"172.23.0.5:51062",6aa0477c.1a8,2,"SELECT",2026-09-08 17:35:56 UTC,5/0,0,LOG,00000,"duration: 2.677 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.054 UTC,"postgres","postgres",425,"172.23.0.5:51070",6aa0477d.1a9,1,"idle",2026-09-08 17:35:57 UTC,4/323,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 37982 AND 37982 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.057 UTC,"postgres","postgres",425,"172.23.0.5:51070",6aa0477d.1a9,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 2.651 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.099 UTC,"postgres","postgres",426,"172.23.0.5:51080",6aa0477d.1aa,1,"idle",2026-09-08 17:35:57 UTC,5/248,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 69855 AND 69855 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.101 UTC,"postgres","postgres",426,"172.23.0.5:51080",6aa0477d.1aa,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 2.216 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.166 UTC,"postgres","postgres",427,"172.23.0.5:51086",6aa0477d.1ab,1,"idle",2026-09-08 17:35:57 UTC,4/325,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 16606 AND 16606 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.169 UTC,"postgres","postgres",427,"172.23.0.5:51086",6aa0477d.1ab,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 3.270 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.204 UTC,"postgres","postgres",428,"172.23.0.5:51100",6aa0477d.1ac,1,"idle",2026-09-08 17:35:57 UTC,5/250,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 90293 AND 90293 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.206 UTC,"postgres","postgres",428,"172.23.0.5:51100",6aa0477d.1ac,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 2.342 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.274 UTC,"postgres","postgres",429,"172.23.0.5:51112",6aa0477d.1ad,1,"idle",2026-09-08 17:35:57 UTC,4/327,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 20858 AND 20858 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.276 UTC,"postgres","postgres",429,"172.23.0.5:51112",6aa0477d.1ad,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 2.584 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.307 UTC,"postgres","postgres",430,"172.23.0.5:51114",6aa0477d.1ae,1,"idle",2026-09-08 17:35:57 UTC,5/252,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 35410 AND 35410 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.310 UTC,"postgres","postgres",430,"172.23.0.5:51114",6aa0477d.1ae,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 2.538 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.383 UTC,"postgres","postgres",431,"172.23.0.5:51120",6aa0477d.1af,1,"idle",2026-09-08 17:35:57 UTC,4/329,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 61959 AND 61959 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.385 UTC,"postgres","postgres",431,"172.23.0.5:51120",6aa0477d.1af,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 2.649 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.418 UTC,"postgres","postgres",432,"172.23.0.5:51132",6aa0477d.1b0,1,"idle",2026-09-08 17:35:57 UTC,5/254,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 51310 AND 51310 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.420 UTC,"postgres","postgres",432,"172.23.0.5:51132",6aa0477d.1b0,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 2.347 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.470 UTC,"postgres","postgres",433,"172.23.0.5:51134",6aa0477d.1b1,1,"idle",2026-09-08 17:35:57 UTC,4/331,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 39497 AND 39497 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.473 UTC,"postgres","postgres",433,"172.23.0.5:51134",6aa0477d.1b1,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 2.394 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.518 UTC,"postgres","postgres",434,"172.23.0.5:51138",6aa0477d.1b2,1,"idle",2026-09-08 17:35:57 UTC,5/256,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 72506 AND 72506 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.521 UTC,"postgres","postgres",434,"172.23.0.5:51138",6aa0477d.1b2,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 2.268 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.560 UTC,"postgres","postgres",435,"172.23.0.5:51140",6aa0477d.1b3,1,"idle",2026-09-08 17:35:57 UTC,4/333,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 2666 AND 2666 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.563 UTC,"postgres","postgres",435,"172.23.0.5:51140",6aa0477d.1b3,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 2.188 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.608 UTC,"postgres","postgres",436,"172.23.0.5:51150",6aa0477d.1b4,1,"idle",2026-09-08 17:35:57 UTC,5/258,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 85324 AND 85324 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.610 UTC,"postgres","postgres",436,"172.23.0.5:51150",6aa0477d.1b4,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 2.311 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.661 UTC,"postgres","postgres",437,"172.23.0.5:51160",6aa0477d.1b5,1,"idle",2026-09-08 17:35:57 UTC,4/335,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 69085 AND 69085 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.663 UTC,"postgres","postgres",437,"172.23.0.5:51160",6aa0477d.1b5,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 2.339 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.730 UTC,"postgres","postgres",438,"172.23.0.5:51168",6aa0477d.1b6,1,"idle",2026-09-08 17:35:57 UTC,5/260,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 77736 AND 77736 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.733 UTC,"postgres","postgres",438,"172.23.0.5:51168",6aa0477d.1b6,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 4.244 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.792 UTC,"postgres","postgres",439,"172.23.0.5:51176",6aa0477d.1b7,1,"idle",2026-09-08 17:35:57 UTC,4/337,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 18520 AND 18520 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.795 UTC,"postgres","postgres",439,"172.23.0.5:51176",6aa0477d.1b7,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 3.074 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.801 UTC,"postgres","postgres",49,"127.0.0.1:37642",6aa04769.31,39,"idle",2026-09-08 17:35:37 UTC,3/21,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:35:57.802 UTC,"postgres","postgres",49,"127.0.0.1:37642",6aa04769.31,40,"SELECT",2026-09-08 17:35:37 UTC,3/0,0,LOG,00000,"duration: 0.999 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:35:57.855 UTC,"postgres","postgres",441,"172.23.0.5:51188",6aa0477d.1b9,1,"idle",2026-09-08 17:35:57 UTC,5/262,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 5564 AND 5564 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.858 UTC,"postgres","postgres",441,"172.23.0.5:51188",6aa0477d.1b9,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 2.504 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.905 UTC,"postgres","postgres",442,"172.23.0.5:51200",6aa0477d.1ba,1,"idle",2026-09-08 17:35:57 UTC,4/339,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 91902 AND 91902 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.909 UTC,"postgres","postgres",442,"172.23.0.5:51200",6aa0477d.1ba,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 4.681 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.965 UTC,"postgres","postgres",443,"172.23.0.5:51210",6aa0477d.1bb,1,"idle",2026-09-08 17:35:57 UTC,5/264,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 3599 AND 3599 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:57.967 UTC,"postgres","postgres",443,"172.23.0.5:51210",6aa0477d.1bb,2,"SELECT",2026-09-08 17:35:57 UTC,5/0,0,LOG,00000,"duration: 3.139 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.024 UTC,"postgres","postgres",444,"172.23.0.5:51226",6aa0477d.1bc,1,"idle",2026-09-08 17:35:57 UTC,4/341,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 63876 AND 63876 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.027 UTC,"postgres","postgres",444,"172.23.0.5:51226",6aa0477d.1bc,2,"SELECT",2026-09-08 17:35:57 UTC,4/0,0,LOG,00000,"duration: 3.401 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.078 UTC,"postgres","postgres",445,"172.23.0.5:51242",6aa0477e.1bd,1,"idle",2026-09-08 17:35:58 UTC,5/266,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 96875 AND 96875 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.080 UTC,"postgres","postgres",445,"172.23.0.5:51242",6aa0477e.1bd,2,"SELECT",2026-09-08 17:35:58 UTC,5/0,0,LOG,00000,"duration: 2.267 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.119 UTC,"postgres","postgres",446,"172.23.0.5:51256",6aa0477e.1be,1,"idle",2026-09-08 17:35:58 UTC,4/343,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 70617 AND 70617 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.121 UTC,"postgres","postgres",446,"172.23.0.5:51256",6aa0477e.1be,2,"SELECT",2026-09-08 17:35:58 UTC,4/0,0,LOG,00000,"duration: 2.045 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.174 UTC,"postgres","postgres",447,"172.23.0.5:51270",6aa0477e.1bf,1,"idle",2026-09-08 17:35:58 UTC,5/268,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 532 AND 532 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.177 UTC,"postgres","postgres",447,"172.23.0.5:51270",6aa0477e.1bf,2,"SELECT",2026-09-08 17:35:58 UTC,5/0,0,LOG,00000,"duration: 2.485 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.218 UTC,"postgres","postgres",448,"172.23.0.5:51286",6aa0477e.1c0,1,"idle",2026-09-08 17:35:58 UTC,4/345,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 37498 AND 37498 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.221 UTC,"postgres","postgres",448,"172.23.0.5:51286",6aa0477e.1c0,2,"SELECT",2026-09-08 17:35:58 UTC,4/0,0,LOG,00000,"duration: 2.431 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.264 UTC,"postgres","postgres",449,"172.23.0.5:51296",6aa0477e.1c1,1,"idle",2026-09-08 17:35:58 UTC,5/270,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 99750 AND 99750 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.266 UTC,"postgres","postgres",449,"172.23.0.5:51296",6aa0477e.1c1,2,"SELECT",2026-09-08 17:35:58 UTC,5/0,0,LOG,00000,"duration: 2.084 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.312 UTC,"postgres","postgres",450,"172.23.0.5:51302",6aa0477e.1c2,1,"idle",2026-09-08 17:35:58 UTC,4/347,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 92465 AND 92465 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.314 UTC,"postgres","postgres",450,"172.23.0.5:51302",6aa0477e.1c2,2,"SELECT",2026-09-08 17:35:58 UTC,4/0,0,LOG,00000,"duration: 2.508 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.358 UTC,"postgres","postgres",451,"172.23.0.5:51316",6aa0477e.1c3,1,"idle",2026-09-08 17:35:58 UTC,5/272,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 23225 AND 23225 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.360 UTC,"postgres","postgres",451,"172.23.0.5:51316",6aa0477e.1c3,2,"SELECT",2026-09-08 17:35:58 UTC,5/0,0,LOG,00000,"duration: 2.142 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.409 UTC,"postgres","postgres",452,"172.23.0.5:51318",6aa0477e.1c4,1,"idle",2026-09-08 17:35:58 UTC,4/349,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 88831 AND 88831 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.412 UTC,"postgres","postgres",452,"172.23.0.5:51318",6aa0477e.1c4,2,"SELECT",2026-09-08 17:35:58 UTC,4/0,0,LOG,00000,"duration: 2.634 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.463 UTC,"postgres","postgres",453,"172.23.0.5:51332",6aa0477e.1c5,1,"idle",2026-09-08 17:35:58 UTC,5/274,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 34438 AND 34438 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 17:35:58.466 UTC,"postgres","postgres",453,"172.23.0.5:51332",6aa0477e.1c5,2,"SELECT",2026-09-08 17:35:58 UTC,5/0,0,LOG,00000,"duration: 2.804 ms",,,,,,,,,"phase4-traffic","client backend",,0
