2026-09-08 17:22:34.753 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,6,"RESET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.011 ms  statement: RESET log_statement",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.753 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,7,"idle",2026-09-08 17:22:34 UTC,3/13,0,LOG,00000,"statement: RESET pg_stat_statements.track_utility",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.753 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,8,"RESET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.051 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.753 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,9,"idle",2026-09-08 17:22:34 UTC,3/14,0,LOG,00000,"statement: SET log_statement TO none",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.753 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,10,"SET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.071 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.771 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,11,"RESET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.025 ms  statement: RESET log_min_duration_statement",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.771 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,12,"RESET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.021 ms  statement: RESET log_statement",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.771 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,13,"idle",2026-09-08 17:22:34 UTC,3/22,0,LOG,00000,"statement: RESET pg_stat_statements.track_utility",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.772 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,14,"RESET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.050 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.772 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,15,"idle",2026-09-08 17:22:34 UTC,3/23,0,LOG,00000,"statement: SET log_statement TO none",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.772 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,16,"SET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.084 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.788 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,17,"RESET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.020 ms  statement: RESET log_min_duration_statement",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.788 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,18,"RESET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.019 ms  statement: RESET log_statement",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.788 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,19,"idle",2026-09-08 17:22:34 UTC,3/31,0,LOG,00000,"statement: RESET pg_stat_statements.track_utility",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.788 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,20,"RESET",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.051 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.789 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,21,"idle",2026-09-08 17:22:34 UTC,3/32,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), (SELECT pg_catalog.json_agg(s.*) FROM (SELECT slot_name, slot_type as type, datoid::bigint, plugin, catalog_xmin, pg_catalog.pg_wal_lsn_diff(confirmed_flush_lsn, '0/0')::bigint AS confirmed_flush_lsn, pg_catalog.pg_wal_lsn_diff(restart_lsn, '0/0')::bigint AS restart_lsn FROM pg_catalog.pg_get_replication_slots()) AS s), 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:34.790 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,22,"SELECT",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.581 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:35.384 UTC,"postgres","postgres",95,"127.0.0.1:52844",6aa0445b.5f,1,"idle",2026-09-08 17:22:35 UTC,4/2,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:35.386 UTC,"postgres","postgres",95,"127.0.0.1:52844",6aa0445b.5f,2,"SELECT",2026-09-08 17:22:35 UTC,4/0,0,LOG,00000,"duration: 2.936 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 17:22:35.698 UTC,"postgres","postgres",102,"172.20.0.3:52098",6aa0445b.66,1,"idle",2026-09-08 17:22:35 UTC,5/2,0,LOG,00000,"statement: SELECT NOT pg_is_in_recovery();",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:35.699 UTC,"postgres","postgres",102,"172.20.0.3:52098",6aa0445b.66,2,"SELECT",2026-09-08 17:22:35 UTC,5/0,0,LOG,00000,"duration: 0.498 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:36.021 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,1,"idle",2026-09-08 17:22:36 UTC,5/4,0,LOG,00000,"statement: BEGIN;",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:36.022 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,2,"BEGIN",2026-09-08 17:22:36 UTC,5/4,0,LOG,00000,"duration: 0.158 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:36.022 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,3,"idle in transaction",2026-09-08 17:22:36 UTC,5/4,0,LOG,00000,"statement: CREATE SCHEMA phase4_lab;",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:36.022 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,4,"CREATE SCHEMA",2026-09-08 17:22:36 UTC,5/4,734,LOG,00000,"duration: 0.581 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:36.023 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,5,"idle in transaction",2026-09-08 17:22:36 UTC,5/4,734,LOG,00000,"statement: CREATE TABLE phase4_lab.items (id integer PRIMARY KEY, payload text NOT NULL);",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:36.040 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,6,"CREATE TABLE",2026-09-08 17:22:36 UTC,5/4,734,LOG,00000,"duration: 17.763 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:36.041 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,7,"idle in transaction",2026-09-08 17:22:36 UTC,5/4,734,LOG,00000,"statement: INSERT INTO phase4_lab.items
SELECT i, repeat(md5(i::text), 4) FROM generate_series(1, 100000) AS g(i);",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:37.290 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,8,"INSERT",2026-09-08 17:22:36 UTC,5/4,734,LOG,00000,"duration: 1249.560 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:37.291 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,9,"idle in transaction",2026-09-08 17:22:36 UTC,5/4,734,LOG,00000,"statement: CREATE TABLE phase4_lab.events (token text PRIMARY KEY, created_at timestamptz NOT NULL DEFAULT clock_timestamp());",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:37.307 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,10,"CREATE TABLE",2026-09-08 17:22:36 UTC,5/4,734,LOG,00000,"duration: 16.786 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:37.308 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,11,"idle in transaction",2026-09-08 17:22:36 UTC,5/4,734,LOG,00000,"statement: COMMIT;",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:37.390 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,12,"COMMIT",2026-09-08 17:22:36 UTC,5/0,0,LOG,00000,"duration: 82.750 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:37.391 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,13,"idle",2026-09-08 17:22:36 UTC,5/5,0,LOG,00000,"statement: ANALYZE phase4_lab.items;",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:37.725 UTC,"postgres","postgres",109,"172.20.0.3:52100",6aa0445c.6d,14,"ANALYZE",2026-09-08 17:22:36 UTC,5/0,0,LOG,00000,"duration: 333.804 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:38.142 UTC,"postgres","postgres",116,"172.20.0.3:52110",6aa0445e.74,1,"idle",2026-09-08 17:22:38 UTC,5/7,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:38.302 UTC,"postgres","postgres",116,"172.20.0.3:52110",6aa0445e.74,2,"SELECT",2026-09-08 17:22:38 UTC,5/0,0,LOG,00000,"duration: 159.856 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 17:22:39.785 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,23,"idle",2026-09-08 17:22:34 UTC,3/33,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:39.785 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,24,"SELECT",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 0.489 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:39.883 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,25,"idle",2026-09-08 17:22:34 UTC,3/34,0,LOG,00000,"statement: SELECT slot_name, slot_type, pg_catalog.pg_wal_lsn_diff(restart_lsn, '0/0')::bigint, plugin, database, datoid, catalog_xmin, pg_catalog.pg_wal_lsn_diff(confirmed_flush_lsn, '0/0')::bigint FROM pg_catalog.pg_replication_slots WHERE NOT temporary",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:39.885 UTC,"postgres","postgres",83,"127.0.0.1:52834",6aa0445a.53,26,"SELECT",2026-09-08 17:22:34 UTC,3/0,0,LOG,00000,"duration: 1.867 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 17:22:41.116 UTC,,,74,,6aa0445a.4a,1,,2026-09-08 17:22:34 UTC,,0,LOG,00000,"checkpoint starting: immediate force wait",,,,,,,,,"","checkpointer",,0
2026-09-08 17:22:41.318 UTC,,,74,,6aa0445a.4a,2,,2026-09-08 17:22:34 UTC,,0,LOG,00000,"checkpoint complete: wrote 2386 buffers (29.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.059 s, sync=0.035 s, total=0.202 s; sync files=60, longest=0.007 s, average=0.001 s; distance=41804 kB, estimate=41804 kB; lsn=0/4000060, redo lsn=0/4000028",,,,,,,,,"","checkpointer",,0
